sample_id,Ba,Ti,Mn,Fe,Co,Ni,Cu,Zn,Ga,Pb,Th,Rb,Sr,Y,Zr,Nb,Museum ID,Site,"Date of
Analysis",Cortex,Length,Width,Thick,Source,source,site,notes,verification_flag,paper,year,method,method_tier,units,is_source_reference
JMA14 NM568 ,660,441,543,9640,4,6,6,45,15,23,10,123,99,18,106,11,10108,Aplomata ,2014-08-11 00:00:00,0,10.64,1.41,0.37,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM569 ,670,448,585,9759,4,6,7,41,16,21,11,123,98,15,110,9,10105,Aplomata ,2014-08-11 00:00:00,0,12.11,1.04,0.3,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM570 ,786,247,569,9738,4,6,7,40,15,20,10,114,102,21,103,8,10122,Aplomata ,2014-08-11 00:00:00,0,8.92,1.34,0.29,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM571 ,717,405,431,9898,4,6,8,47,17,25,9,113,103,18,109,8,10123,Aplomata ,2014-08-11 00:00:00,0,7.67,1.08,0.31,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM572 ,731,329,337,9868,4,7,7,52,17,26,10,116,98,22,102,9,10124,Aplomata ,2014-08-11 00:00:00,0,8.24,1.24,0.32,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM573 ,661,394,530,9750,4,6,7,51,17,26,12,119,101,18,112,10,10125,Aplomata ,2014-08-12 00:00:00,0,8.73,1.23,0.76,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM574 ,686,393,365,9775,4,6,8,35,16,22,11,122,104,21,108,11,10126,Aplomata ,2014-08-12 00:00:00,0,8.89,1.3,0.32,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM575 ,732,376,385,9563,4,6,8,48,16,23,11,111,98,19,98,8,10127,Aplomata ,2014-08-12 00:00:00,0,7.25,1.13,0.32,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM576 ,668,557,407,9903,4,6,8,43,16,24,11,121,99,20,105,10,10128,Aplomata ,2014-08-12 00:00:00,0,5.86,1.34,0.39,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM577 ,748,400,427,10070,4,6,7,38,15,26,13,119,109,18,106,11,10129,Aplomata ,2014-08-12 00:00:00,0,6.57,1.09,0.27,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM578 ,755,372,431,9419,4,6,7,46,17,24,11,107,103,19,103,10,10130,Aplomata ,2014-08-12 00:00:00,0,5.26,1.43,0.27,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM579 ,709,405,480,9489,4,6,7,44,17,25,12,120,96,16,109,9,10131,Aplomata ,2014-08-12 00:00:00,0,5.3,1.26,0.26,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM580 ,714,444,360,9465,4,6,8,46,16,22,9,115,97,18,102,7,10132α ,Aplomata ,2014-08-12 00:00:00,0,3.43,0.93,0.23,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM581 ,626,456,617,11129,6,7,9,83,18,26,12,120,104,15,100,10,10132β ,Aplomata ,2014-08-12 00:00:00,0,2.9,0.6,0.18,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM582 ,738,367,390,10510,4,7,8,59,18,21,10,114,101,20,103,10,10132γ ,Aplomata ,2014-08-12 00:00:00,0,0.84,0.85,0.19,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM583 ,742,440,432,9879,4,6,7,39,15,25,13,116,98,16,101,9,10132δ ,Aplomata ,2014-08-12 00:00:00,0,1.33,0.73,0.21,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM584 ,729,381,416,10033,4,6,8,33,15,23,11,115,105,21,108,9,10148,Aplomata ,2014-08-12 00:00:00,0,6.77,1.03,0.25,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM585 ,677,438,612,9483,4,6,7,45,15,24,11,118,104,19,106,9,10149,Aplomata ,2014-08-12 00:00:00,0,6.42,1.12,0.29,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM586 ,718,362,452,9950,4,6,7,33,15,21,12,123,104,12,102,7,10150,Aplomata ,2014-08-12 00:00:00,0,6.39,1.02,0.28,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM587 ,710,372,371,9748,4,6,7,45,15,22,10,114,98,15,108,10,10151,Aplomata ,2014-08-12 00:00:00,0,5.22,0.97,0.32,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM588 ,721,297,504,10008,4,6,8,36,16,22,9,125,101,18,106,9,10152,Aplomata ,2014-08-12 00:00:00,0,5.19,0.88,0.24,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM589 ,689,509,559,9559,4,6,8,31,15,23,11,115,96,18,106,9,10153,Aplomata ,2014-08-12 00:00:00,0,6.61,1.51,0.32,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM590 ,687,549,405,9594,4,6,8,41,16,25,10,119,103,18,99,10,10154,Aplomata ,2014-08-12 00:00:00,0,3.39,1.12,0.26,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM591 ,679,524,315,9602,4,6,7,43,15,27,11,116,102,17,104,10,10155,Aplomata ,2014-08-12 00:00:00,0,2.91,0.98,0.28,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM592 ,690,382,496,10053,5,7,8,46,16,23,11,121,96,19,105,7,10156,Aplomata ,2014-08-12 00:00:00,0,2.19,1.1,0.29,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM593 ,689,351,591,9818,4,6,7,36,15,25,10,124,108,16,110,10,10158 (10) ,Aplomata ,2014-08-12 00:00:00,0,2.03,1.08,0.28,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM594 ,791,330,455,10003,4,6,7,36,15,23,11,118,98,17,98,8,10159α ,Aplomata ,2014-08-12 00:00:00,0,1.53,0.99,0.21,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM595 ,666,552,450,9963,4,7,7,56,16,23,11,120,105,18,103,12,10159β ,Aplomata ,2014-08-12 00:00:00,0,1.53,1.07,0.31,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM596 ,715,380,661,10660,4,6,8,44,16,23,13,117,107,19,104,11,10157,Aplomata ,2014-08-12 00:00:00,0,4.12,1.2,0.27,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM597 ,720,357,429,9891,4,6,8,36,17,24,11,118,101,16,104,8,10156,Aplomata ,2014-08-12 00:00:00,0,4.26,0.99,0.21,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM598 ,684,321,444,9564,4,6,8,40,16,24,12,118,96,18,100,10,10159γ ,Aplomata ,2014-08-12 00:00:00,0,3.11,0.81,0.26,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM599 ,757,292,506,9338,4,6,8,38,16,24,11,117,97,19,103,9,10159δ ,Aplomata ,2014-08-12 00:00:00,0,2.33,1.33,0.27,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM600 ,676,487,451,9432,4,6,6,41,15,23,10,113,102,18,107,9,10159ε ,Aplomata ,2014-08-12 00:00:00,0,2.16,1.26,0.29,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM601 ,666,475,522,9754,4,6,7,26,14,24,13,116,99,15,106,10,10159στ ,Aplomata ,2014-08-12 00:00:00,0,2.35,1.04,0.28,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM602 ,704,451,419,9894,4,6,7,35,15,27,16,122,99,18,107,11,10159ζ ,Aplomata ,2014-08-12 00:00:00,0,1.99,0.98,0.3,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM603 ,735,317,480,10229,5,7,9,53,17,22,11,112,99,21,103,8,10159η ,Aplomata ,2014-08-12 00:00:00,0,1.67,broken ,0.2,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM604 ,798,271,414,11163,5,7,9,50,16,22,10,130,100,15,100,8,10159θ ,Aplomata ,2014-08-12 00:00:00,0,1.11,0.77,0.16,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM605 ,764,234,485,10910,5,7,9,53,16,25,9,125,104,21,95,9,10159 ι ,Aplomata ,2014-08-12 00:00:00,0,2.97,0.67,0.16,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM606 ,735,323,497,10332,4,6,8,37,17,24,14,122,107,16,105,9,10159 (24) ,Aplomata ,2014-08-12 00:00:00,0,2.72,1,1.22,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM607 ,732,298,577,9374,4,7,8,46,16,24,10,117,100,16,100,9,10159ςα ,Aplomata ,2014-08-12 00:00:00,0,3.06,0.93,0.26,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM649 ,737,448,372,10455,4,7,7,64,17,22,7,118,95,18,102,10,10135γ ,Aplomata ,2014-08-12 00:00:00,0,2.38,0.74,0.16,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM650 ,700,503,379,10591,4,6,7,40,15,22,12,120,109,16,107,9,10135δ ,Aplomata ,2014-08-12 00:00:00,0,1.12,0.73,0.2,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM651 ,544,663,602,9720,4,6,7,50,17,31,14,124,108,17,109,12,10136,Aplomata ,2014-08-12 00:00:00,70,3.28,2.21,1.12,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM652 ,620,675,451,9497,4,6,7,49,16,27,12,118,102,18,111,8,"None yet
(1971α) (core) ",Aplomata ,2014-08-12 00:00:00,0,5.2,1.91,1.31,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM653 ,686,421,489,9562,4,6,7,26,14,21,10,113,98,18,106,8,"None yet
(1971β) ",Aplomata ,2014-08-12 00:00:00,0,4.91,1.24,0.37,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM654 ,676,539,458,9528,4,6,7,36,14,21,13,120,93,18,108,10,"None yet
(1971χ) ",Aplomata ,2014-08-12 00:00:00,0,5.36,1.4,0.32,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM655 ,720,432,430,10190,4,6,7,49,16,26,12,116,103,17,107,10,"None yet
(1971δ) ",Aplomata ,2014-08-12 00:00:00,0,3.31,1.57,0.44,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM656 ,673,452,426,9989,4,6,8,33,16,22,11,118,105,19,105,11,"None yet
(1971ε) ",Aplomata ,2014-08-12 00:00:00,0,4.53,1.7,0.28,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM657 ,651,457,497,9615,4,6,7,39,15,24,10,121,101,19,100,11,"None yet
(1971ϕ) ",Aplomata ,2014-08-12 00:00:00,0,3.42,1.5,0.37,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM658 ,666,541,596,9846,5,7,9,49,16,25,13,119,110,18,108,9,"None yet
(1971γ) ",Aplomata ,2014-08-12 00:00:00,0,2.36,1.23,0.36,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM659 ,688,312,438,9522,4,6,7,36,15,23,10,121,97,20,105,9,"None yet
(1971η) ",Aplomata ,2014-08-12 00:00:00,0,2.53,1.04,0.24,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM660 ,715,350,522,9961,4,6,7,34,15,26,12,113,103,21,109,8,"None yet (1971
ι) ",Aplomata ,2014-08-12 00:00:00,0,1.99,1.04,0.3,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM661 ,689,488,573,10086,4,6,8,36,17,24,9,114,99,18,108,11,"None yet
(1971φ) ",Aplomata ,2014-08-12 00:00:00,0,3.5,1.16,0.31,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM662 ,750,493,519,11146,4,6,8,45,16,24,9,102,105,17,111,8,"A 1007 (α)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,5.73,1.99,0.37,Dhemenegaki,Dhemenegaki,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM663 ,661,446,433,9207,4,6,7,31,15,24,13,119,98,14,107,9,"A 1007 (β)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,3.91,1.37,0.32,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM664 ,581,475,504,12402,5,6,7,51,16,22,10,115,118,15,119,8,"A 1007 (χ)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,5.49,1.38,0.42,Dhemenegaki,Dhemenegaki,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM665 ,652,386,422,9967,4,7,7,52,16,26,9,117,101,20,103,10,"A 1007 (δ)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,4.39,1.02,0.29,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM666 ,643,444,381,9563,4,6,6,34,14,23,9,115,104,20,108,9,"A 1007 (ε)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,4.85,1.27,0.36,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM667 ,1585,1968,458,10944,5,6,9,39,16,31,12,111,110,18,101,8,"A 1007 (ϕ)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,2.87,1.14,0.36,Dhemenegaki,Dhemenegaki,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM668 ,663,519,396,9261,4,6,7,26,14,24,11,114,98,18,102,10,"A 1007 (γ)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,3.56,0.99,0.54,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM669 ,769,357,603,9769,4,6,7,31,15,24,12,115,105,18,109,10,"A 1007 (η)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,3.81,1.52,0.28,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM670 ,659,446,444,9782,4,6,7,30,14,23,12,113,93,13,104,9,"Assumed A
1007 (ς) same
bag ",Aplomata ,2014-08-12 00:00:00,0,5.19,2.03,0.3,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM671 ,709,381,424,10117,4,6,7,27,14,22,10,123,103,19,112,9,"A 1007 (φ)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,2.78,0.91,0.26,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM672 ,708,529,517,9546,4,6,8,41,16,28,12,113,103,21,110,9,"A 1007 (κ)
(1971?) ",Aplomata ,2014-08-12 00:00:00,0,3.11,1.29,0.3,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM673 ,744,476,473,9888,4,7,8,46,16,21,12,110,109,20,105,6,"A 1007 (λ)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,3.89,0.98,0.24,Dhemenegaki,Dhemenegaki,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM674 ,851,288,489,9621,5,6,10,46,16,30,9,114,96,19,95,9,"A 1007 (μ)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,1.72,0.96,0.3,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM675 ,732,311,656,9735,4,6,8,48,17,25,9,119,104,17,101,9,"A 1007 (ν)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,2.38,0.84,0.19,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM676 ,694,438,439,9784,5,6,10,32,15,28,10,119,100,17,101,8,"A 1007 (ο)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,1.84,0.91,0.28,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM677 ,632,454,476,9837,4,6,8,26,15,24,11,118,90,18,104,10,"A 1007 (π)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,2.93,1.23,0.31,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM678 ,611,385,552,10060,4,6,7,43,15,25,12,111,102,21,102,9,"A 1007 (θ)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,2.32,0.9,0.3,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM679 ,673,554,535,9437,4,6,7,47,15,23,14,115,104,21,107,9,"A 1007 (ρ)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,2.52,1.24,0.42,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM680 ,671,622,580,9483,4,6,9,39,17,24,9,111,94,19,101,10,"A 1007 (σ)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,4.04,1.43,0.52,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM681 ,710,530,511,12416,5,6,8,43,15,25,9,116,118,18,116,8,"A 1007 (τ)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,3.38,1.22,0.45,Dhemenegaki,Dhemenegaki,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM682 ,625,595,526,9949,4,6,7,50,16,28,12,118,106,21,108,10,"Assumed A
1007 (υ) same
bag ",Aplomata ,2014-08-13 00:00:00,0,3.73,1.24,0.79,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM683 ,693,573,538,9674,4,7,7,54,16,25,11,119,103,19,109,9,"A 1007 (ω)
(1971?) ",Aplomata ,2014-08-13 00:00:00,0,4.01,1.34,0.61,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM684 ,772,528,490,12768,6,7,9,52,16,25,10,117,116,15,115,10,"Assumed A
1007 (ω) same
bag ",Aplomata ,2014-08-13 00:00:00,0,1.11,2.16,0.38,Dhemenegaki,Dhemenegaki,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM685 ,634,527,472,9900,5,6,9,36,15,26,11,122,94,20,107,11,10107,Aplomata ,2014-08-11 00:00:00,0,12.61,1.47,0.41,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM686 ,736,388,399,9929,4,6,8,44,16,25,11,113,108,19,108,10,10160,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM687 ,650,441,391,9762,4,6,8,38,16,23,12,118,99,18,110,10,10161,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM688 ,766,394,492,9368,4,6,7,29,15,24,14,112,105,18,109,8,10162,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM689 ,657,563,412,10129,4,6,7,33,15,24,15,130,108,18,105,9,10163,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM690 ,743,496,514,9342,4,7,7,48,16,25,10,114,95,19,107,9,10164,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM691 ,687,560,475,9335,4,6,7,22,14,24,11,112,105,20,105,11,10165,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM692 ,777,453,458,10345,5,7,9,62,18,24,12,116,102,16,107,9,10166,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM693 ,693,531,615,11787,5,6,7,38,15,24,10,126,106,17,106,10,10167,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM694 ,640,476,532,10416,4,6,8,30,16,22,10,119,95,15,105,9,10168,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM695 ,667,542,391,9263,4,7,7,53,16,22,11,115,96,16,105,7,10169,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM696 ,708,471,426,9568,4,6,8,32,15,22,11,109,101,17,101,8,10170,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM697 ,725,375,514,10064,4,7,8,59,17,22,10,117,101,17,103,7,10171α ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM698 ,613,572,485,9779,5,6,8,38,15,25,12,121,103,21,107,8,10171β ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM699 ,659,628,472,9627,4,6,7,44,15,26,13,121,106,16,109,9,10171γ ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM700 ,684,447,455,9902,4,6,8,40,16,25,12,118,105,19,104,10,10171δ ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM701 ,648,347,569,9483,4,6,7,43,15,25,12,120,100,16,108,10,10171ε ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM702 ,651,347,460,10126,4,6,7,45,16,26,12,113,104,17,102,9,10171στ ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM703 ,634,444,567,10125,4,6,7,34,15,24,10,117,100,16,107,8,10171ε ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM704 ,622,397,564,10080,4,6,7,43,15,24,9,125,107,16,106,8,10171η ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM705 ,712,507,509,10298,5,6,8,38,15,26,11,118,110,21,107,8,10171θ ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM706 ,684,452,446,9728,4,7,9,65,17,29,12,122,105,18,109,9,10171ι ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM707 ,669,439,441,9389,4,6,8,32,15,23,11,116,107,16,101,10,10171ια ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM708 ,586,603,484,10322,5,7,8,49,16,24,11,125,102,16,106,9,10171ιβ ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
JMA14 NM709 ,619,448,516,9855,4,6,8,42,16,25,13,124,102,16,106,9,10171ιγ ,Aplomata ,2014-08-14 00:00:00,- ,- ,- ,- ,Sta Nychia,Sta Nychia,Aplomata ,,True,Morgan 2015,2015,pXRF,1,ppm,True
